1
201.00,114.00,47.00,47.00
201.00,114.00,47.00,47.00
200.00,115.00,47.00,47.00
200.00,115.00,47.00,47.00
200.00,115.00,47.00,47.00
199.00,116.00,47.00,47.00
199.00,116.00,47.00,47.00
199.00,116.00,47.00,47.00
199.00,117.00,47.00,47.00
198.00,117.00,47.00,47.00
198.00,118.00,47.00,47.00
198.00,118.00,47.00,47.00
197.00,118.00,47.00,47.00
197.00,119.00,47.00,47.00
197.00,119.00,47.00,47.00
196.00,119.00,47.00,47.00
197.00,120.00,47.00,47.00
196.00,120.00,47.00,47.00
196.00,121.00,47.00,47.00
196.00,121.00,47.00,47.00
196.00,121.00,47.00,47.00
195.00,121.00,47.00,47.00
195.00,121.00,47.00,47.00
195.00,121.00,47.00,47.00
194.00,121.00,47.00,47.00
194.00,121.00,47.00,47.00
194.00,121.00,47.00,47.00
193.00,121.00,47.00,47.00
193.00,121.00,47.00,47.00
193.00,120.00,47.00,47.00
192.00,120.00,47.00,47.00
192.00,120.00,47.00,47.00
192.00,119.00,47.00,47.00
192.00,119.00,47.00,47.00
191.00,119.00,47.00,47.00
191.00,119.00,47.00,47.00
191.00,119.00,47.00,47.00
191.00,119.00,47.00,47.00
191.00,119.00,47.00,47.00
191.00,119.00,47.00,47.00
191.00,119.00,47.00,47.00
191.00,119.00,47.00,47.00
191.00,119.00,47.00,47.00
191.00,119.00,47.00,47.00
191.00,119.00,47.00,47.00
191.00,120.00,47.00,47.00
191.00,120.00,47.00,47.00
190.00,120.00,47.00,47.00
190.00,120.00,47.00,47.00
190.00,120.00,47.00,47.00
190.00,120.00,47.00,47.00
190.00,120.00,47.00,47.00
189.00,122.00,47.00,47.00
187.00,123.00,47.00,47.00
186.00,123.00,47.00,47.00
186.00,123.00,47.00,47.00
186.00,123.00,47.00,47.00
185.00,123.00,47.00,47.00
184.00,124.00,47.00,47.00
182.00,125.00,47.00,47.00
179.00,127.00,47.00,47.00
176.00,129.00,47.00,47.00
173.00,130.00,47.00,47.00
169.00,132.00,47.00,47.00
166.00,134.00,47.00,47.00
163.00,139.00,47.00,47.00
160.00,141.00,47.00,47.00
147.00,130.00,47.00,47.00
141.00,132.00,47.00,47.00
140.00,135.00,47.00,47.00
136.00,137.00,47.00,47.00
136.00,139.00,47.00,47.00
133.00,142.00,47.00,47.00
131.00,143.00,47.00,47.00
129.00,146.00,47.00,47.00
127.00,146.00,47.00,47.00
125.00,147.00,47.00,47.00
125.00,148.00,47.00,47.00
124.00,150.00,47.00,47.00
124.00,151.00,47.00,47.00
123.00,150.00,47.00,47.00
124.00,149.00,47.00,47.00
125.00,148.00,47.00,47.00
126.00,148.00,47.00,47.00
128.00,148.00,47.00,47.00
129.00,148.00,47.00,47.00
130.00,148.00,47.00,47.00
131.00,148.00,47.00,47.00
131.00,148.00,47.00,47.00
131.00,148.00,47.00,47.00
131.00,148.00,47.00,47.00
131.00,148.00,47.00,47.00
131.00,148.00,47.00,47.00
131.00,148.00,47.00,47.00
131.00,149.00,47.00,47.00
131.00,150.00,47.00,47.00
131.00,151.00,47.00,47.00
131.00,152.00,47.00,47.00
130.00,154.00,47.00,47.00
130.00,156.00,47.00,47.00
130.00,156.00,47.00,47.00
129.00,156.00,47.00,47.00
128.00,157.00,47.00,47.00
128.00,158.00,47.00,47.00
128.00,159.00,47.00,47.00
129.00,160.00,47.00,47.00
130.00,160.00,47.00,47.00
130.00,160.00,47.00,47.00
130.00,159.00,47.00,47.00
130.00,159.00,47.00,47.00
130.00,159.00,47.00,47.00
130.00,158.00,47.00,47.00
131.00,158.00,47.00,47.00
132.00,158.00,47.00,47.00
133.00,158.00,47.00,47.00
133.00,158.00,47.00,47.00
134.00,157.00,47.00,47.00
135.00,157.00,47.00,47.00
136.00,157.00,47.00,47.00
136.00,157.00,47.00,47.00
136.00,157.00,47.00,47.00
136.00,157.00,47.00,47.00
136.00,157.00,47.00,47.00
136.00,158.00,47.00,47.00
133.00,163.00,47.00,47.00
132.00,166.00,47.00,47.00
128.00,170.00,47.00,47.00
127.00,170.00,47.00,47.00
127.00,170.00,47.00,47.00
127.00,170.00,47.00,47.00
126.00,171.00,47.00,47.00
126.00,171.00,47.00,47.00
125.00,172.00,47.00,47.00
125.00,172.00,47.00,47.00
125.00,172.00,47.00,47.00
125.00,172.00,47.00,47.00
125.00,173.00,47.00,47.00
125.00,174.00,47.00,47.00
125.00,174.00,47.00,47.00
125.00,174.00,47.00,47.00
125.00,175.00,47.00,47.00
2
0
0
0
0
1
112.00,67.00,69.00,71.00
109.00,63.00,69.00,71.00
109.00,63.00,69.00,71.00
106.00,58.00,69.00,71.00
105.00,57.00,69.00,71.00
103.00,54.00,69.00,71.00
101.00,55.00,69.00,71.00
99.00,52.00,69.00,71.00
98.00,54.00,69.00,71.00
96.00,53.00,69.00,71.00
93.00,53.00,69.00,71.00
92.00,52.00,69.00,71.00
90.00,47.00,69.00,71.00
89.00,45.00,69.00,71.00
87.00,45.00,69.00,71.00
87.00,46.00,69.00,71.00
87.00,46.00,69.00,71.00
86.00,46.00,69.00,71.00
86.00,47.00,69.00,71.00
84.00,47.00,69.00,71.00
84.00,48.00,69.00,71.00
83.00,48.00,69.00,71.00
82.00,48.00,69.00,71.00
80.00,48.00,69.00,71.00
79.00,48.00,69.00,71.00
79.00,48.00,69.00,71.00
80.00,50.00,69.00,71.00
78.00,50.00,69.00,71.00
76.00,50.00,69.00,71.00
74.00,49.00,69.00,71.00
73.00,49.00,69.00,71.00
72.00,49.00,69.00,71.00
72.00,50.00,69.00,71.00
74.00,49.00,69.00,71.00
74.00,50.00,69.00,71.00
94.00,50.00,69.00,71.00
97.00,52.00,69.00,71.00
98.00,59.00,69.00,71.00
97.00,58.00,69.00,71.00
2
0
0
0
0
1
159.00,124.00,55.00,55.00
165.00,121.00,55.00,55.00
166.00,121.00,55.00,55.00
169.00,119.00,55.00,55.00
164.00,128.00,55.00,55.00
165.00,129.00,55.00,55.00
160.00,140.00,55.00,55.00
161.00,142.00,55.00,55.00
162.00,141.00,55.00,55.00
161.00,141.00,55.00,55.00
163.00,140.00,55.00,55.00
160.00,140.00,55.00,55.00
157.00,140.00,55.00,55.00
158.00,141.00,55.00,55.00
159.00,139.00,55.00,55.00
159.00,137.00,55.00,55.00
161.00,138.00,55.00,55.00
163.00,138.00,55.00,55.00
164.00,138.00,55.00,55.00
165.00,138.00,55.00,55.00
166.00,138.00,55.00,55.00
167.00,137.00,55.00,55.00
168.00,137.00,55.00,55.00
168.00,137.00,55.00,55.00
163.00,137.00,55.00,55.00
159.00,137.00,55.00,55.00
155.00,137.00,55.00,55.00
152.00,136.00,55.00,55.00
149.00,136.00,55.00,55.00
147.00,136.00,55.00,55.00
145.00,136.00,55.00,55.00
143.00,136.00,55.00,55.00
141.00,136.00,55.00,55.00
140.00,136.00,55.00,55.00
138.00,136.00,55.00,55.00
138.00,136.00,55.00,55.00
138.00,136.00,55.00,55.00
138.00,137.00,55.00,55.00
138.00,137.00,55.00,55.00
139.00,137.00,55.00,55.00
139.00,138.00,55.00,55.00
139.00,138.00,55.00,55.00
139.00,138.00,55.00,55.00
140.00,138.00,55.00,55.00
140.00,138.00,55.00,55.00
140.00,138.00,55.00,55.00
141.00,139.00,55.00,55.00
141.00,139.00,55.00,55.00
140.00,140.00,55.00,55.00
136.00,141.00,55.00,55.00
133.00,143.00,55.00,55.00
131.00,142.00,55.00,55.00
126.00,143.00,55.00,55.00
123.00,146.00,55.00,55.00
120.00,149.00,55.00,55.00
119.00,149.00,55.00,55.00
115.00,151.00,55.00,55.00
113.00,154.00,55.00,55.00
111.00,156.00,55.00,55.00
109.00,157.00,55.00,55.00
108.00,159.00,55.00,55.00
107.00,162.00,55.00,55.00
107.00,164.00,55.00,55.00
107.00,166.00,55.00,55.00
108.00,168.00,55.00,55.00
110.00,168.00,55.00,55.00
115.00,167.00,55.00,55.00
115.00,166.00,55.00,55.00
116.00,166.00,55.00,55.00
117.00,166.00,55.00,55.00
119.00,166.00,55.00,55.00
121.00,166.00,55.00,55.00
122.00,166.00,55.00,55.00
124.00,165.00,55.00,55.00
125.00,164.00,55.00,55.00
126.00,163.00,55.00,55.00
126.00,162.00,55.00,55.00
126.00,161.00,55.00,55.00
126.00,161.00,55.00,55.00
126.00,160.00,55.00,55.00
126.00,160.00,55.00,55.00
126.00,160.00,55.00,55.00
126.00,160.00,55.00,55.00
127.00,159.00,55.00,55.00
128.00,158.00,55.00,55.00
129.00,158.00,55.00,55.00
129.00,158.00,55.00,55.00
129.00,158.00,55.00,55.00
129.00,158.00,55.00,55.00
129.00,158.00,55.00,55.00
130.00,158.00,55.00,55.00
130.00,158.00,55.00,55.00
130.00,158.00,55.00,55.00
130.00,158.00,55.00,55.00
2
0
0
0
0
1
126.00,89.00,63.00,65.00
124.00,90.00,63.00,65.00
124.00,90.00,63.00,65.00
124.00,90.00,63.00,65.00
123.00,89.00,63.00,65.00
122.00,89.00,63.00,65.00
121.00,89.00,63.00,65.00
120.00,90.00,63.00,65.00
118.00,91.00,63.00,65.00
116.00,92.00,63.00,65.00
114.00,93.00,63.00,65.00
112.00,95.00,63.00,65.00
109.00,97.00,63.00,65.00
107.00,99.00,63.00,65.00
104.00,101.00,63.00,65.00
102.00,103.00,63.00,65.00
99.00,103.00,63.00,65.00
98.00,105.00,63.00,65.00
98.00,105.00,63.00,65.00
97.00,107.00,63.00,65.00
96.00,108.00,63.00,65.00
95.00,109.00,63.00,65.00
94.00,109.00,63.00,65.00
93.00,110.00,63.00,65.00
91.00,111.00,63.00,65.00
90.00,111.00,63.00,65.00
89.00,112.00,63.00,65.00
88.00,112.00,63.00,65.00
87.00,113.00,63.00,65.00
86.00,113.00,63.00,65.00
85.00,113.00,63.00,65.00
84.00,113.00,63.00,65.00
83.00,113.00,63.00,65.00
82.00,112.00,63.00,65.00
81.00,112.00,63.00,65.00
79.00,112.00,63.00,65.00
77.00,112.00,63.00,65.00
74.00,112.00,63.00,65.00
71.00,112.00,63.00,65.00
68.00,113.00,63.00,65.00
71.00,111.00,63.00,65.00
81.00,109.00,63.00,65.00
91.00,107.00,63.00,65.00
92.00,106.00,63.00,65.00
95.00,103.00,63.00,65.00
99.00,101.00,63.00,65.00
99.00,101.00,63.00,65.00
97.00,102.00,63.00,65.00
91.00,99.00,63.00,65.00
91.00,98.00,63.00,65.00
87.00,96.00,63.00,65.00
86.00,95.00,63.00,65.00
86.00,95.00,63.00,65.00
86.00,94.00,63.00,65.00
87.00,95.00,63.00,65.00
86.00,95.00,63.00,65.00
85.00,96.00,63.00,65.00
86.00,98.00,63.00,65.00
89.00,99.00,63.00,65.00
91.00,101.00,63.00,65.00
95.00,101.00,63.00,65.00
98.00,102.00,63.00,65.00
101.00,102.00,63.00,65.00
103.00,104.00,63.00,65.00
107.00,104.00,63.00,65.00
109.00,102.00,63.00,65.00
113.00,102.00,63.00,65.00
114.00,102.00,63.00,65.00
116.00,103.00,63.00,65.00
117.00,103.00,63.00,65.00
119.00,102.00,63.00,65.00
121.00,102.00,63.00,65.00
122.00,101.00,63.00,65.00
120.00,102.00,63.00,65.00
121.00,100.00,63.00,65.00
123.00,99.00,63.00,65.00
124.00,98.00,63.00,65.00
125.00,99.00,63.00,65.00
127.00,98.00,63.00,65.00
128.00,97.00,63.00,65.00
129.00,97.00,63.00,65.00
130.00,97.00,63.00,65.00
131.00,97.00,63.00,65.00
133.00,98.00,63.00,65.00
135.00,98.00,63.00,65.00
137.00,98.00,63.00,65.00
138.00,98.00,63.00,65.00
139.00,96.00,63.00,65.00
142.00,96.00,63.00,65.00
145.00,95.00,63.00,65.00
148.00,94.00,63.00,65.00
150.00,92.00,63.00,65.00
151.00,92.00,63.00,65.00
156.00,91.00,63.00,65.00
158.00,89.00,63.00,65.00
162.00,87.00,63.00,65.00
165.00,83.00,63.00,65.00
168.00,78.00,63.00,65.00
170.00,78.00,63.00,65.00
174.00,75.00,63.00,65.00
176.00,74.00,63.00,65.00
178.00,73.00,63.00,65.00
181.00,71.00,63.00,65.00
182.00,69.00,63.00,65.00
185.00,67.00,63.00,65.00
185.00,65.00,63.00,65.00
187.00,65.00,63.00,65.00
189.00,63.00,63.00,65.00
190.00,62.00,63.00,65.00
191.00,60.00,63.00,65.00
190.00,61.00,63.00,65.00
184.00,64.00,63.00,65.00
180.00,67.00,63.00,65.00
178.00,67.00,63.00,65.00
175.00,69.00,63.00,65.00
174.00,70.00,63.00,65.00
172.00,70.00,63.00,65.00
168.00,71.00,63.00,65.00
173.00,73.00,63.00,65.00
173.00,72.00,63.00,65.00
172.00,71.00,63.00,65.00
172.00,72.00,63.00,65.00
171.00,73.00,63.00,65.00
171.00,74.00,63.00,65.00
172.00,75.00,63.00,65.00
170.00,77.00,63.00,65.00
168.00,79.00,63.00,65.00
166.00,79.00,63.00,65.00
